0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
0:b7fc4427d121e5449518b863dbc0633ad591aa5f98dd03e6fa40c2294ce70233,1
